DATE,TICKER,actual_return,predicted_return,catboost_error
2019-07-25,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-26,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-29,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-30,DUK,0.030721,0.04024755893571921,-0.009526558935719215
2019-07-31,DUK,-0.017226,0.011114043563165968,-0.028340043563165968
2019-08-01,DUK,-0.017226,0.011114043563165968,-0.028340043563165968
2019-08-02,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-05,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-06,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-07,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-08,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-09,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-12,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-13,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-14,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-15,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-16,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-19,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-20,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-21,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-22,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-23,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-26,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-27,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-28,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-29,DUK,-0.017226,0.011463745165193653,-0.028689745165193653
2019-08-30,DUK,0.080316,-0.009288220144542229,0.08960422014454222
2019-09-03,DUK,0.080316,-0.009288220144542229,0.08960422014454222
2019-09-04,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-05,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-06,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-09,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-10,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-11,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-12,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-13,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-16,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-17,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-18,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-19,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-20,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-23,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-24,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-25,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-26,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-27,DUK,0.080316,-0.01055777430947066,0.09087377430947066
2019-09-30,DUK,0.033642,0.014741817379208511,0.01890018262079149
2019-10-01,DUK,0.033642,0.014741817379208511,0.01890018262079149
2019-10-02,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-03,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-04,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-07,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-08,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-09,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-10,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-11,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-14,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-15,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-16,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-17,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-18,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-21,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-22,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-23,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-24,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-25,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-28,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-29,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-30,DUK,0.033642,0.01459483977414248,0.01904716022585752
2019-10-31,DUK,-0.016691,0.014947470220466557,-0.03163847022046656
2019-11-01,DUK,-0.016691,0.014947470220466557,-0.03163847022046656
2019-11-04,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-05,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-06,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-07,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-08,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-11,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-12,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-13,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-14,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-15,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-18,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-19,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-20,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-21,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-22,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-25,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-26,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-27,DUK,-0.016691,0.013305209053404182,-0.029996209053404183
2019-11-29,DUK,-0.054583,0.020399405176974042,-0.07498240517697405
2019-12-02,DUK,-0.054583,0.020399405176974042,-0.07498240517697405
2019-12-03,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-04,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-05,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-06,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-09,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-10,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-11,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-12,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-13,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-16,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-17,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-18,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-19,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-20,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-23,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-24,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-26,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-27,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-30,DUK,-0.054583,0.021611510216424677,-0.07619451021642468
2019-12-31,DUK,0.034479,0.01912688181973608,0.015352118180263923
