DATE,TICKER,actual_return,predicted_return,catboost_error
2019-08-15,DUK,-0.017226,0.016070078110545977,-0.03329607811054598
2019-08-16,DUK,-0.017226,0.013024764738703802,-0.030250764738703806
2019-08-19,DUK,-0.017226,0.015457485377782446,-0.03268348537778245
2019-08-20,DUK,-0.017226,0.016043870563567937,-0.033269870563567935
2019-08-21,DUK,-0.017226,0.016496534156100785,-0.033722534156100784
2019-08-22,DUK,-0.017226,0.01700736463436921,-0.03423336463436921
2019-08-23,DUK,-0.017226,0.01700736463436921,-0.03423336463436921
2019-08-26,DUK,-0.017226,0.016601875792166633,-0.03382787579216663
2019-08-27,DUK,-0.017226,0.016496534156100785,-0.033722534156100784
2019-08-28,DUK,-0.017226,0.016496534156100785,-0.033722534156100784
2019-08-29,DUK,-0.017226,0.01700736463436921,-0.03423336463436921
2019-08-30,DUK,-0.017226,-0.018516463575250747,0.001290463575250745
2019-09-03,DUK,0.080316,-0.01820439732117673,0.09852039732117673
2019-09-04,DUK,0.080316,-0.018516463575250747,0.09883246357525075
2019-09-05,DUK,0.080316,-0.018420152817572782,0.09873615281757278
2019-09-06,DUK,0.080316,-0.018157222570846464,0.09847322257084647
2019-09-09,DUK,0.080316,-0.018516463575250747,0.09883246357525075
2019-09-10,DUK,0.080316,-0.01820439732117673,0.09852039732117673
2019-09-11,DUK,0.080316,-0.018375815472130887,0.09869181547213088
2019-09-12,DUK,0.080316,-0.018859767573051963,0.09917576757305196
2019-09-13,DUK,0.080316,-0.018859767573051963,0.09917576757305196
2019-09-16,DUK,0.080316,-0.018070194550209032,0.09838619455020903
2019-09-17,DUK,0.080316,-0.018070194550209032,0.09838619455020903
2019-09-18,DUK,0.080316,-0.018516463575250747,0.09883246357525075
2019-09-19,DUK,0.080316,-0.018859767573051963,0.09917576757305196
2019-09-20,DUK,0.080316,-0.01871911946993209,0.09903511946993208
2019-09-23,DUK,0.080316,-0.018859767573051963,0.09917576757305196
2019-09-24,DUK,0.080316,-0.018547701318977934,0.09886370131897793
2019-09-25,DUK,0.080316,-0.01872085979400247,0.09903685979400247
2019-09-26,DUK,0.080316,-0.018549862383914886,0.09886586238391488
2019-09-27,DUK,0.080316,-0.018580211690882604,0.0988962116908826
2019-09-30,DUK,0.080316,0.024269582697513406,0.05604641730248659
2019-10-01,DUK,0.033642,0.015354458868524129,0.01828754113147587
2019-10-02,DUK,0.033642,0.016196613454539946,0.017445386545460052
2019-10-03,DUK,0.033642,0.016304370361728694,0.017337629638271304
2019-10-04,DUK,0.033642,0.016057705675490447,0.01758429432450955
2019-10-07,DUK,0.033642,0.014176658113885993,0.019465341886114006
2019-10-08,DUK,0.033642,0.015448352962180308,0.018193647037819692
2019-10-09,DUK,0.033642,0.016302209296791745,0.017339790703208253
2019-10-10,DUK,0.033642,0.015307284118193862,0.018334715881806136
2019-10-11,DUK,0.033642,0.016299414296185845,0.017342585703814153
2019-10-14,DUK,0.033642,0.015354458868524129,0.01828754113147587
2019-10-15,DUK,0.033642,0.016304370361728694,0.017337629638271304
2019-10-16,DUK,0.033642,0.01530944518313081,0.018332554816869188
2019-10-17,DUK,0.033642,0.01530944518313081,0.018332554816869188
2019-10-18,DUK,0.033642,0.01530944518313081,0.018332554816869188
2019-10-21,DUK,0.033642,0.01621840522944954,0.017423594770550457
2019-10-22,DUK,0.033642,0.01530944518313081,0.018332554816869188
2019-10-23,DUK,0.033642,0.01530944518313081,0.018332554816869188
2019-10-24,DUK,0.033642,0.016196613454539946,0.017445386545460052
2019-10-25,DUK,0.033642,0.015307284118193862,0.018334715881806136
2019-10-28,DUK,0.033642,0.016304370361728694,0.017337629638271304
2019-10-29,DUK,0.033642,0.016304370361728694,0.017337629638271304
2019-10-30,DUK,0.033642,0.015207349119908013,0.018434650880091986
2019-10-31,DUK,0.033642,0.016065300476080232,0.017576699523919766
2019-11-01,DUK,-0.016691,0.016317372131279203,-0.033008372131279204
2019-11-04,DUK,-0.016691,0.015466310797273662,-0.032157310797273665
2019-11-05,DUK,-0.016691,0.016462214064270835,-0.03315321406427084
2019-11-06,DUK,-0.016691,0.015364214734050865,-0.03205521473405087
2019-11-07,DUK,-0.016691,0.016226000030039326,-0.03291700003003933
2019-11-08,DUK,-0.016691,0.016462214064270835,-0.03315321406427084
2019-11-11,DUK,-0.016691,0.01600955047173799,-0.03270055047173799
2019-11-12,DUK,-0.016691,0.012172697911659255,-0.028863697911659256
2019-11-13,DUK,-0.016691,0.01113745104693726,-0.02782845104693726
2019-11-14,DUK,-0.016691,0.011456544088531232,-0.028147544088531234
2019-11-15,DUK,-0.016691,0.012435466010169833,-0.029126466010169834
2019-11-18,DUK,-0.016691,0.012435466010169833,-0.029126466010169834
2019-11-19,DUK,-0.016691,0.012845384299488696,-0.029536384299488697
2019-11-20,DUK,-0.016691,0.010404097875531246,-0.027095097875531247
2019-11-21,DUK,-0.016691,0.00936885101080925,-0.02605985101080925
2019-11-22,DUK,-0.016691,0.010948820031165284,-0.027639820031165285
2019-11-25,DUK,-0.016691,0.010117111503168887,-0.026808111503168888
2019-11-26,DUK,-0.016691,0.011885711539296894,-0.028576711539296897
2019-11-27,DUK,-0.016691,0.012435466010169833,-0.029126466010169834
2019-11-29,DUK,-0.016691,0.01476770220544803,-0.03145870220544803
2019-12-02,DUK,-0.054583,0.014259724924123522,-0.06884272492412352
2019-12-03,DUK,-0.054583,0.014172430128353985,-0.06875543012835399
2019-12-04,DUK,-0.054583,0.014217947734575088,-0.06880094773457508
2019-12-05,DUK,-0.054583,0.013794834303935525,-0.06837783430393553
2019-12-06,DUK,-0.054583,0.014784445486296701,-0.0693674454862967
2019-12-09,DUK,-0.054583,0.015101882947707056,-0.06968488294770706
2019-12-10,DUK,-0.054583,0.014276468204972192,-0.06885946820497219
2019-12-11,DUK,-0.054583,0.014229293454641927,-0.06881229345464193
2019-12-12,DUK,-0.054583,0.014229293454641927,-0.06881229345464193
2019-12-13,DUK,-0.054583,0.015101882947707056,-0.06968488294770706
2019-12-16,DUK,-0.054583,0.01665537695272292,-0.07123837695272292
2019-12-17,DUK,-0.054583,0.01665537695272292,-0.07123837695272292
2019-12-18,DUK,-0.054583,0.01610022492106815,-0.07068322492106816
2019-12-19,DUK,-0.054583,0.01610022492106815,-0.07068322492106816
2019-12-20,DUK,-0.054583,0.016960726659660988,-0.071543726659661
2019-12-23,DUK,-0.054583,0.01665537695272292,-0.07123837695272292
2019-12-24,DUK,-0.054583,0.016147399671398412,-0.07073039967139841
2019-12-26,DUK,-0.054583,0.01610022492106815,-0.07068322492106816
2019-12-27,DUK,-0.054583,0.01668791842139177,-0.07127091842139177
2019-12-30,DUK,-0.054583,0.01665537695272292,-0.07123837695272292
2019-12-31,DUK,-0.054583,0.02447767144086741,-0.07906067144086741
