DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-12-20,JNJ,0.04847,0.0263902629625557,0.0220797370374442,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-23,JNJ,0.04847,0.0259938607043546,0.0224761392956453,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-24,JNJ,0.04847,0.0264549196721102,0.0220150803278897,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-26,JNJ,0.04847,0.0264555022203064,0.0220144977796935,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-27,JNJ,0.04847,0.0264555022203064,0.0220144977796935,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-30,JNJ,0.04847,0.0345021357632178,0.0139678642367821,0.0202415334625816,0.0282284665374183,0.024036048353692,0.0244339516463079
2019-12-31,JNJ,0.06095,0.0236381512023319,0.037311848797668,0.0164765006661758,0.0444734993338241,0.0204942721425228,0.0404557278574771
2019-01-02,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-03,MMM,-0.08359,-0.1084350022333582,0.0248450022333582,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-04,MMM,-0.08359,-0.1092759620572973,0.0256859620572973,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-07,MMM,-0.08359,-0.1071755353335323,0.0235855353335323,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-08,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-09,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-10,MMM,-0.08359,-0.1072152618319833,0.0236252618319833,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-11,MMM,-0.08359,-0.1071755353335323,0.0235855353335323,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-14,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-15,MMM,-0.08359,-0.1082718849050694,0.0246818849050693,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-16,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-17,MMM,-0.08359,-0.1073590358079811,0.0237690358079811,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-18,MMM,-0.08359,-0.1089243717825896,0.0253343717825896,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-22,MMM,-0.08359,-0.1082718849050694,0.0246818849050693,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-23,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-24,MMM,-0.08359,-0.1071749527853361,0.0235849527853361,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-25,MMM,-0.08359,-0.1088438989352197,0.0252538989352197,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-28,MMM,-0.08359,-0.1082718849050694,0.0246818849050693,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-29,MMM,-0.08359,-0.1088438989352197,0.0252538989352197,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-30,MMM,-0.08359,-0.1073590358079811,0.0237690358079811,-0.0996747571332973,0.0160847571332973,-0.0969471093170937,0.0133571093170937
2019-01-31,MMM,0.051223,0.1084315794292403,-0.0572085794292403,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-01,MMM,0.051223,0.1085057954845123,-0.0572827954845122,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-04,MMM,0.051223,0.1084315794292403,-0.0572085794292403,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-05,MMM,0.051223,0.1084315794292403,-0.0572085794292403,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-06,MMM,0.051223,0.1084315794292403,-0.0572085794292403,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-07,MMM,0.051223,0.1094923675128473,-0.0582693675128473,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-08,MMM,0.051223,0.1084968186869911,-0.0572738186869911,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-11,MMM,0.051223,0.1084315794292403,-0.0572085794292403,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-12,MMM,0.051223,0.106319667863787,-0.055096667863787,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-13,MMM,0.051223,0.1090824008519401,-0.0578594008519401,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-14,MMM,0.051223,0.1094923675128473,-0.0582693675128473,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-15,MMM,0.051223,0.1074066463921647,-0.0561836463921647,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-19,MMM,0.051223,0.1085057954845123,-0.0572827954845122,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-20,MMM,0.051223,0.1084968186869911,-0.0572738186869911,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-21,MMM,0.051223,0.1085057954845123,-0.0572827954845122,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-22,MMM,0.051223,0.1090249022117448,-0.0578019022117448,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-25,MMM,0.051223,0.1090249022117448,-0.0578019022117448,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-26,MMM,0.051223,0.1090991182670168,-0.0578761182670168,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-27,MMM,0.051223,0.1090991182670168,-0.0578761182670168,0.0979050284383953,-0.0466820284383953,0.0985691840258894,-0.0473461840258894
2019-02-28,MMM,0.042586,0.0565775317297863,-0.0139915317297863,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-01,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-04,MMM,0.042586,0.0566214915972475,-0.0140354915972475,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-05,MMM,0.042586,0.0571211154811603,-0.0145351154811603,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-06,MMM,0.042586,0.0566214915972475,-0.0140354915972475,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-07,MMM,0.042586,0.0571211154811603,-0.0145351154811603,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-08,MMM,0.042586,0.056556834887693,-0.013970834887693,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-11,MMM,0.042586,0.0558884211112669,-0.0133024211112669,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-12,MMM,0.042586,0.0566214915972475,-0.0140354915972475,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-13,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-14,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-15,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-18,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-19,MMM,0.042586,0.0572153969279482,-0.0146293969279482,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-20,MMM,0.042586,0.0566214915972475,-0.0140354915972475,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-21,MMM,0.042586,0.0571501576701975,-0.0145641576701975,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-22,MMM,0.042586,0.0569579981528715,-0.0143719981528715,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-25,MMM,0.042586,0.0566214915972475,-0.0140354915972475,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-26,MMM,0.042586,0.0563204842333444,-0.0137344842333444,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-27,MMM,0.042586,0.0566220741454437,-0.0140360741454437,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-28,MMM,0.042586,0.056556834887693,-0.013970834887693,0.0362860913608857,0.0062999086391142,0.0375937854431346,0.0049922145568653
2019-03-29,MMM,0.001881,0.0332255516001463,-0.0313445516001463,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-01,MMM,0.001881,0.0038904268888031,-0.0020094268888031,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-02,MMM,0.001881,0.0042519859650918,-0.0023709859650918,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-03,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-04,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-05,MMM,0.001881,0.0042519859650918,-0.0023709859650918,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-08,MMM,0.001881,0.0042514034168955,-0.0023704034168955,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-09,MMM,0.001881,0.0050423579250397,-0.0031613579250397,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-10,MMM,0.001881,0.0042519859650918,-0.0023709859650918,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-11,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-12,MMM,0.001881,0.0038904268888031,-0.0020094268888031,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-15,MMM,0.001881,0.0042514034168955,-0.0023704034168955,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-16,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-17,MMM,0.001881,0.0042519859650918,-0.0023709859650918,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-18,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-22,MMM,0.001881,0.0042514034168955,-0.0023704034168955,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-23,MMM,0.001881,0.0041392975880327,-0.0022582975880327,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-24,MMM,0.001881,0.0042514034168955,-0.0023704034168955,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-25,MMM,0.001881,0.0042859178142463,-0.0024049178142463,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-26,MMM,0.001881,0.0035459748055281,-0.0016649748055281,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-29,MMM,0.001881,0.0036141207669298,-0.0017331207669298,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-30,MMM,-0.08793,0.0308645188802442,-0.1187945188802442,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-01,MMM,-0.08793,0.0316554733883883,-0.1195854733883883,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-02,MMM,-0.08793,0.0308645188802442,-0.1187945188802442,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-03,MMM,-0.08793,0.0308651014284404,-0.1187951014284404,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-06,MMM,-0.08793,0.0316554733883883,-0.1195854733883883,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-07,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-08,MMM,-0.08793,0.0296100267721983,-0.1175400267721983,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-09,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-10,MMM,-0.08793,0.0296106093203945,-0.1175406093203945,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-13,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-14,MMM,-0.08793,0.0295453700626438,-0.1174753700626438,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-15,MMM,-0.08793,0.0296100267721983,-0.1175400267721983,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-16,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-17,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-20,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-21,MMM,-0.08793,0.0295453700626438,-0.1174753700626438,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-22,MMM,-0.08793,0.0302527409710509,-0.1181827409710509,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-23,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-24,MMM,-0.08793,0.0296106093203945,-0.1175406093203945,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-28,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-29,MMM,-0.08793,0.0304009812803424,-0.1183309812803424,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-30,MMM,-0.08793,0.0296100267721983,-0.1175400267721983,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-31,MMM,-0.149438,-0.0419814870452411,-0.1074565129547588,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-03,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-04,MMM,-0.149438,-0.0444905663275704,-0.1049474336724295,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-05,MMM,-0.149438,-0.0419814870452411,-0.1074565129547588,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-06,MMM,-0.149438,-0.0420212135436921,-0.1074167864563078,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-07,MMM,-0.149438,-0.0420707267268082,-0.1073672732731917,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-10,MMM,-0.149438,-0.0420212135436921,-0.1074167864563078,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-11,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-12,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-13,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-14,MMM,-0.149438,-0.0423245908057681,-0.1071134091942318,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-17,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-18,MMM,-0.149438,-0.0444905663275704,-0.1049474336724295,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-19,MMM,-0.149438,-0.0419814870452411,-0.1074565129547588,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-20,MMM,-0.149438,-0.0440585032054928,-0.1053794967945071,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-21,MMM,-0.149438,-0.0419814870452411,-0.1074565129547588,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-24,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-25,MMM,-0.149438,-0.0422049871258522,-0.1072330128741477,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-26,MMM,-0.149438,-0.0419809044970449,-0.107457095502955,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-27,MMM,-0.149438,-0.0419814870452411,-0.1074565129547588,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-28,MMM,0.08507,0.0674536896533755,0.0176163103466244,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
