DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-04-09,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-10,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-11,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-12,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-15,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-16,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-17,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-18,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-22,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-23,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-24,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-25,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-26,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-29,MMM,0.001881,0.0114662405050538,-0.0095852405050538,0.0143729469569674,-0.0124919469569674,0.015909498475483,-0.014028498475483
2019-04-30,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-01,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-02,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-03,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-06,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-07,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-08,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-09,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-10,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-13,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-14,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-15,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-16,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-17,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-20,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-21,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-22,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-23,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-24,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-28,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-29,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-30,MMM,-0.08793,0.0289161415785705,-0.1168461415785705,0.0420177502731342,-0.1299477502731342,0.0432655838104958,-0.1311955838104958
2019-05-31,MMM,-0.149438,-0.0377112767005165,-0.1117267232994834,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-03,MMM,-0.149438,-0.0377112767005165,-0.1117267232994834,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-04,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-05,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-06,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-07,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-10,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-11,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-12,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-13,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-14,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-17,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-18,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-19,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-20,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-21,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-24,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-25,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-26,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-27,MMM,-0.149438,-0.0316360373439135,-0.1178019626560864,-0.0683929174015424,-0.0810450825984576,-0.0659919722032176,-0.0834460277967823
2019-06-28,MMM,0.08507,0.0494567547989538,0.0356132452010461,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-01,MMM,0.08507,0.0494567547989538,0.0356132452010461,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-02,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-03,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-05,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-08,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-09,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-10,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-11,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-12,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-15,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-16,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-17,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-18,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-19,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-22,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-23,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-24,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-25,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-26,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-29,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-30,MMM,0.08507,0.0478157315158071,0.0372542684841928,0.0746024917696196,0.0104675082303803,0.0755100153878367,0.0095599846121633
2019-07-31,MMM,0.007961,0.014157345535402,-0.006196345535402,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-01,MMM,0.007961,0.014157345535402,-0.006196345535402,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-02,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-05,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-06,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-07,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-08,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-09,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-12,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-13,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-14,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-15,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-16,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-19,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-20,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-21,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-22,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-23,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-26,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-27,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-28,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-29,MMM,0.007961,0.0105571281659585,-0.0025961281659585,0.0131443383141406,-0.0051833383141406,0.0146937212282329,-0.0067327212282329
2019-08-30,MMM,-0.066163,-0.0152100277862881,-0.0509529722137118,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-03,MMM,-0.066163,-0.0152100277862881,-0.0509529722137118,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-04,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-05,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-06,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-09,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-10,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-11,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-12,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-13,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-16,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-17,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-18,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-19,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-20,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-23,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-24,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-25,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-26,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-27,MMM,-0.066163,-0.0094253843031948,-0.0567376156968052,-0.0225529523343434,-0.0436100476656565,-0.0206307525269339,-0.045532247473066
2019-09-30,MMM,0.016572,0.0200722304362277,-0.0035002304362277,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-01,MMM,0.016572,0.0200722304362277,-0.0035002304362277,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-02,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-03,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-04,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-07,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-08,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-09,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
2019-10-10,MMM,0.016572,0.020063650834601,-0.003491650834601,0.0177782331863183,-0.0012062331863183,0.0192792204306322,-0.0027072204306322
